quarter,P31_S14_S15,P3_S13,P51G,P61,P62
2012Q2,-0.6227560915355761,-0.05363059184591249,-0.7468246227126456,-0.11170230986354057,0.023794959695224174
2012Q3,-0.4448907323085732,-0.2298776935574026,-0.3573011593006021,0.04648330863607572,-0.04596986088992426
2012Q4,-0.9812143247179912,-0.11912985740189208,-0.5358510721143219,-0.31769362769241,0.3096669845401604
2013Q1,-0.38277923419145804,-0.11808329828565428,-0.24333631861408844,0.9699815952671534,0.13132623308839325
2013Q2,0.42890328780943204,-0.06763558797040704,0.17732675711125226,0.1598231938501795,0.1573586290304081
2013Q3,0.03831177313874232,-0.0861359386887951,-0.00019054441721176422,-0.1844144398466141,-0.04936776895655126
2013Q4,0.7260051154461895,0.2137961920263302,0.28725822194847606,0.023844747168471247,-0.008371171614319058
2014Q1,-0.08741679075121389,-0.07154477113441161,-0.47277164495005863,-0.47223793499322164,0.38686942107360023
2014Q2,0.14042145973034992,-0.055263500682947185,0.10319468270180729,0.0767348148895467,0.01148224786178377
2014Q3,0.20236818275490376,-0.05516167144040254,0.042031784225848384,-0.038891457797018275,-0.044872972053624505
2014Q4,0.05887986017753655,0.0,0.21856890023429168,0.5062565388842984,0.025662669190272335
2015Q1,-0.08614805348960972,0.04897785655335017,0.20302616788940048,0.18130621692225185,0.25242344096056923
2015Q2,0.013354909942631443,0.14066620039503197,-0.03127899106227147,-0.08256084168029813,0.03044206525673944
2015Q3,-0.049694963347802934,-0.04300311700344301,0.16392002246753962,-0.19735244031114585,0.29154989040606394
2015Q4,-0.005986180230513836,0.09463471968357944,0.18851397202807713,0.039446422396398464,0.15724461340599122
2016Q1,0.34109556911787287,0.08057329688642208,-0.08207130829101633,0.005113836908836322,0.0004397686163531995
2016Q2,0.06964230161394476,0.05670594679849522,0.12256057793831014,0.06644666436934116,0.15080354464579293
2016Q3,0.20218056066755202,-0.10917594910722084,0.2347205674609547,0.43513857200183115,0.34304717298847587
2016Q4,0.521256729201629,0.03302830700468025,0.4233829790706911,0.05166836526035018,0.1016608575864737
2017Q1,0.035214328008157214,0.015730500739323226,0.20622327664085938,0.4394263226367329,0.27212995052261635
2017Q2,-0.07337664506069277,0.005685688864588594,0.40255122280682454,-0.3683063410128865,0.32028199957945847
2017Q3,0.3252462869716912,0.0016813515866109226,0.04901320590591698,0.2079511820775658,0.099788001108336
2017Q4,0.2594889072715596,0.00935637969678565,0.29911109742281844,0.287717704994252,0.08660868030107868
2018Q1,0.36571158734495246,0.02274240321964526,-0.04585130535483183,0.19174945478632044,0.05160849537094067
2018Q2,0.2044260673167303,0.03345299090528043,0.361359486324661,-0.10079986798261657,0.4575312444777356
2018Q3,2.3763637538681763,0.027296958452398577,1.9652287643495336,-1.216189642967307,-2.4817861794999043
2018Q4,0.41427071712247465,0.07333503067573426,0.13191620154762013,-0.007623215338762146,0.01062500076156303
2019Q1,0.4157653690712436,0.07220217957721112,0.16110903349400135,0.15144913579335806,0.02319445122863445
2019Q2,-0.017689771434933735,0.06308328701048224,0.050442596432015374,0.44144692100305805,0.017202032735464327
2019Q3,0.2594405952849934,0.11884174210531838,-0.006532529824750874,-0.10098590123045192,0.14198231244787196
2019Q4,0.17081446624275332,0.059920158837403724,0.004529581422853616,0.6525307788912225,0.040669973218016166
2020Q1,-1.2867235023660664,-0.2055737083057962,-0.10169503919879055,-1.2095048127916768,-1.4512182472267225
2020Q2,-6.743886776096874,-0.4654705313141994,-0.875692325815142,-3.252658007799792,-3.7073872404170247
2020Q3,6.224707886335108,0.8463348509806516,0.9333759738751476,4.33476015590145,1.993681104505923
2020Q4,-0.12895748607527363,0.09675656699936887,0.05896226111479824,0.12347850522338044,0.19166740820795325
2021Q1,-3.9698634877330266,-0.2903566312756555,0.860150620439152,1.6256988293165326,-1.1406316746816285
2021Q2,5.355244173001408,0.5568700025691632,0.30264038575818564,-2.5126173162477237,0.9185763536802771
2021Q3,0.9535917572626442,0.1994751306321774,0.07661722560626781,0.29378780736574744,2.0284489848119684
2021Q4,0.494667361245357,-0.14712319775466506,0.4139078601820858,0.32696628826602275,0.871578741251116
2022Q1,0.7143740762462625,0.17783144365784148,0.18997848449731214,0.20952016563171846,0.17523417195263497
2022Q2,-0.22977509233078403,-0.0672687264402008,-0.3323126929383402,0.4424369604629398,0.575901309159093
2022Q3,0.5841944733344757,0.05606871487645928,0.11303297269210946,0.10963978705029878,0.2712916210827383
2022Q4,-0.9544740553005242,-0.005811878453083258,-0.9590333911731881,3.717209937196898,-1.082131999319821
2023Q1,0.33260112497698163,-0.008861907752434105,0.2647059846349763,0.2795617516933765,0.4022189920655491
2023Q2,0.20672329921771887,0.13404137709483116,0.5627641197349791,-1.3564040942843967,0.9385358481593338
2023Q3,-0.3279257477643734,0.38166505702864945,1.676718192968736,-1.1036376997323136,-0.5245113613699627
2023Q4,0.3901365324211845,0.03784057624853564,0.17139591892948383,0.06347598172644234,0.07240363763515087
2024Q1,0.19989222890338926,0.013822190748866769,-0.30412533304548117,0.591708324704636,0.0809827448455476
2024Q2,0.26027586511550377,0.0452362709845784,0.13667764754182796,0.057229897728429846,0.060766136364320655
2024Q3,0.09806660440968873,0.04778702482084182,-0.03635387111766053,0.08485162197069135,-0.0009469249037391868
2024Q4,0.9268650547081687,0.03817718613912402,0.02893582566213317,0.019126863379236022,0.18542917199760894
2025Q1,-0.030937423365743427,0.3212685805473818,-1.0815249270340639,0.9691024607715276,-0.4809831095853049
2025Q2,0.306296301887141,0.07023939314812556,0.30960500120850365,0.03538648579763831,-0.06508220660001975
2025Q3,0.36585178420815795,0.06023486603013037,0.30173081344104025,0.003907305201891963,0.060400467684796955
