quarter,component,slope,lo90,hi90
2020Q4,P31_S14_S15,0.007747223575862541,-0.009937754514725254,0.025432201666450334
2021Q1,P31_S14_S15,0.007788477907346423,-0.010207276348310836,0.02578423216300368
2021Q2,P31_S14_S15,0.007811019994272724,-0.01050360163401652,0.026125641622561965
2021Q3,P31_S14_S15,0.007827438654822001,-0.010813709233338673,0.026468586542982675
2021Q4,P31_S14_S15,0.00784047976992666,-0.01113438057627795,0.02681534011613127
2022Q1,P31_S14_S15,0.007851435326438326,-0.01146381114472701,0.027166681797603662
2022Q2,P31_S14_S15,0.0078622751589119,-0.011799479319213307,0.027524029637037106
2022Q3,P31_S14_S15,0.00787102534152894,-0.012142768632695197,0.027884819315753078
2022Q4,P31_S14_S15,0.007879198552470384,-0.012491538107939628,0.028249935212880398
2023Q1,P31_S14_S15,0.00788739155689288,-0.012844525534873242,0.028619308648659
2023Q2,P31_S14_S15,0.007895879143061592,-0.013200754359660095,0.02899251264578328
2023Q3,P31_S14_S15,0.007903803419542874,-0.01356034528770365,0.029367952126789398
2023Q4,P31_S14_S15,0.007909702049717493,-0.01392398903824787,0.029743393137682858
2024Q1,P31_S14_S15,0.00791434284916614,-0.014290112842858497,0.030118798541190775
2024Q2,P31_S14_S15,0.007917234277408577,-0.0146583711781384,0.030492839732955555
2024Q3,P31_S14_S15,0.007918744147404146,-0.015027528435270644,0.030865016730078937
2024Q4,P31_S14_S15,0.0079194607541381,-0.015396099355471827,0.031235020863748027
2025Q1,P31_S14_S15,0.007920800378152244,-0.0157617433106392,0.03160334406694369
2025Q2,P31_S14_S15,0.007921500880301038,-0.016124772753223562,0.03196777451382564
2025Q3,P31_S14_S15,0.007921500880301038,-0.01648427638880194,0.03232727814940402
1996Q1,P3_S13,-0.0005541958836285943,-0.08320309524036162,0.08209470347310444
1996Q2,P3_S13,-0.0005541958671528846,-0.038994237501732074,0.037885845767426304
1996Q3,P3_S13,-0.0005541961810293095,-0.004549997241307669,0.0034416048792490503
1996Q4,P3_S13,-0.0005541961878584162,-0.004549997009812151,0.003441604634095319
1997Q1,P3_S13,-0.0005541962030667785,-0.004549996788892464,0.003441604382758907
1997Q2,P3_S13,-0.0005541962302114123,-0.004549996582474921,0.0034416041220520967
1997Q3,P3_S13,-0.0005541962704030297,-0.004549996391973813,0.003441603851167754
1997Q4,P3_S13,-0.0005541963221773055,-0.004549996216179222,0.0034416035718246108
1998Q1,P3_S13,-0.0005541963796559003,-0.004549996049428604,0.0034416032901168035
1998Q2,P3_S13,-0.0005541964371399838,-0.004549995886205694,0.0034416030119257266
1998Q3,P3_S13,-0.000554196489037137,-0.004549995721072631,0.0034416027429983566
1998Q4,P3_S13,-0.0005541965360502943,-0.004549995554862993,0.003441602482762404
1999Q1,P3_S13,-0.0005541965787108916,-0.004549995388218761,0.003441602230796978
1999Q2,P3_S13,-0.0005541966184620592,-0.004549995222676549,0.003441601985752431
1999Q3,P3_S13,-0.0005541966562238581,-0.004549995059235448,0.003441601746787732
1999Q4,P3_S13,-0.0005541966935606515,-0.00454999489952672,0.0034416015124054174
2000Q1,P3_S13,-0.0005541967302493123,-0.0045499947433837685,0.003441601282885144
2000Q2,P3_S13,-0.000554196767240024,-0.004549994591804606,0.003441601057324558
2000Q3,P3_S13,-0.0005541967995566438,-0.0045499944398535415,0.003441600840740254
2000Q4,P3_S13,-0.0005541968284495987,-0.0045499942888152164,0.003441600631916019
2001Q1,P3_S13,-0.000554196851824668,-0.004549994136624343,0.003441600432975007
2001Q2,P3_S13,-0.0005541968697962982,-0.004549993983419832,0.0034416002438272357
2001Q3,P3_S13,-0.0005541968810720541,-0.004549993827929959,0.0034416000657858507
2001Q4,P3_S13,-0.0005541968857961793,-0.004549993670316459,0.0034415998987241004
2002Q1,P3_S13,-0.0005541968850161236,-0.004549993511641598,0.0034415997416093504
2002Q2,P3_S13,-0.0005541968807322426,-0.004549993353918249,0.0034415995924537645
2002Q3,P3_S13,-0.0005541968726605348,-0.004549993196873002,0.003441599451551932
2002Q4,P3_S13,-0.0005541968608820695,-0.004549993040595882,0.003441599318831743
2003Q1,P3_S13,-0.0005541968470012557,-0.0045499928866988715,0.0034415991926963607
2003Q2,P3_S13,-0.0005541968331485066,-0.004549992737318794,0.0034415990710217805
2003Q3,P3_S13,-0.0005541968208692257,-0.004549992594006467,0.003441598952268016
2003Q4,P3_S13,-0.0005541968094279724,-0.004549992456031038,0.003441598837175093
2004Q1,P3_S13,-0.0005541967966568779,-0.00454999232122851,0.003441598727914754
2004Q2,P3_S13,-0.0005541967829656913,-0.004549992190011912,0.003441598624080529
2004Q3,P3_S13,-0.0005541967679424194,-0.004549992061972022,0.003441598526087183
2004Q4,P3_S13,-0.0005541967456656746,-0.004549991931189797,0.0034415984398584475
2005Q1,P3_S13,-0.0005541967131759797,-0.004549991794707741,0.0034415983683557813
2005Q2,P3_S13,-0.0005541966681691981,-0.004549991650223395,0.003441598313884999
2005Q3,P3_S13,-0.0005541966104686239,-0.004549991497561471,0.0034415982766242237
2005Q4,P3_S13,-0.0005541965407903291,-0.0045499913374392395,0.0034415982558585814
2006Q1,P3_S13,-0.000554196461939635,-0.004549991172663034,0.003441598248783764
2006Q2,P3_S13,-0.000554196377526251,-0.004549991006843423,0.0034415982517909207
2006Q3,P3_S13,-0.0005541962900311639,-0.004549990842462116,0.0034415982623997882
2006Q4,P3_S13,-0.0005541962016112219,-0.004549990681676571,0.003441598278454128
2007Q1,P3_S13,-0.000554196111538975,-0.004549990523759859,0.0034415983006819088
2007Q2,P3_S13,-0.0005541960194365789,-0.00454999036833457,0.003441598329461412
2007Q3,P3_S13,-0.0005541959245449596,-0.0045499902146419954,0.0034415983655520766
2007Q4,P3_S13,-0.0005541958271865432,-0.004549990063004874,0.0034415984086317883
2008Q1,P3_S13,-0.0005541957286856448,-0.0045499899147477835,0.0034415984573764936
2008Q2,P3_S13,-0.0005541956305560244,-0.004549989771384699,0.0034415985102726502
2008Q3,P3_S13,-0.0005541955324480817,-0.004549989632566206,0.0034415985676700426
2008Q4,P3_S13,-0.0005541954315978429,-0.0045499894955284845,0.0034415986323327987
2009Q1,P3_S13,-0.0005541953242310148,-0.0045499893564973646,0.003441598708035335
2009Q2,P3_S13,-0.0005541952051415144,-0.004549989210266869,0.00344159879998384
2009Q3,P3_S13,-0.0005541950693882525,-0.004549989051895992,0.003441598913119487
2009Q4,P3_S13,-0.000554194914304217,-0.004549988878717789,0.0034415990501093555
2010Q1,P3_S13,-0.0005541947391311912,-0.004549988689974094,0.0034415992117117116
2010Q2,P3_S13,-0.0005541945448776808,-0.004549988486673451,0.00344159939691809
2010Q3,P3_S13,-0.0005541943310818503,-0.004549988268354049,0.003441599606190348
2010Q4,P3_S13,-0.0005541941056316879,-0.004549988042903887,0.0034415998316405104
2011Q1,P3_S13,-0.0005541938728968916,-0.004549987814692662,0.003441600068898879
2011Q2,P3_S13,-0.0005541936365459953,-0.004549987587388898,0.0034416003142969075
2011Q3,P3_S13,-0.000554193393616505,-0.004549987358030078,0.0034416005707970676
2011Q4,P3_S13,-0.0005541931523239899,-0.004549987134831729,0.0034416008301837494
2012Q1,P3_S13,-0.0005541929178942808,-0.004549986923019635,0.003441601087231074
2012Q2,P3_S13,-0.0005541926909874801,-0.00454998672325383,0.0034416013412788696
2012Q3,P3_S13,-0.0005541924706150714,-0.004549986534545713,0.00344160159331557
2012Q4,P3_S13,-0.0005541922605345117,-0.004549986360652638,0.0034416018395836143
2013Q1,P3_S13,-0.0005541920616874644,-0.004549986202516141,0.003441602079141212
2013Q2,P3_S13,-0.0005541918757091275,-0.004549986061771268,0.0034416023103530126
2013Q3,P3_S13,-0.0005541917032115869,-0.00454998593902992,0.0034416025326067462
2013Q4,P3_S13,-0.0005541915465299245,-0.004549985836626962,0.0034416027435671126
2014Q1,P3_S13,-0.0005541913971781353,-0.004549985746076127,0.0034416029517198563
2014Q2,P3_S13,-0.0005541912561410349,-0.004549985668361919,0.0034416031560798497
2014Q3,P3_S13,-0.0005541911248241951,-0.004549985604889546,0.0034416033552411556
2014Q4,P3_S13,-0.0005541910050657134,-0.0045499855574966655,0.0034416035473652387
2015Q1,P3_S13,-0.0005541908966504245,-0.004549985525967598,0.003441603732666749
2015Q2,P3_S13,-0.0005541907978844351,-0.004549985508607836,0.0034416039128389656
2015Q3,P3_S13,-0.0005541907019967264,-0.004549985498645638,0.003441604094652185
2015Q4,P3_S13,-0.0005541906121028818,-0.004549985499195731,0.0034416042749899674
2016Q1,P3_S13,-0.0005541905254392971,-0.004549985507493496,0.0034416044566149026
2016Q2,P3_S13,-0.000554190439401142,-0.004549985520932906,0.003441604642130622
2016Q3,P3_S13,-0.0005541903525399701,-0.004549985538064095,0.0034416048329841556
2016Q4,P3_S13,-0.0005541902693246233,-0.004549985563354229,0.0034416050247049828
2017Q1,P3_S13,-0.000554190189169779,-0.004549985596216004,0.0034416052178764455
2017Q2,P3_S13,-0.0005541901122581999,-0.004549985636829836,0.0034416054123134364
2017Q3,P3_S13,-0.0005541900392083666,-0.004549985685811435,0.003441605607394702
2017Q4,P3_S13,-0.0005541899708628604,-0.004549985744000105,0.0034416058022743836
2018Q1,P3_S13,-0.0005541899078991333,-0.004549985812069422,0.0034416059962711545
2018Q2,P3_S13,-0.0005541898506310104,-0.004549985890328627,0.003441606189066607
2018Q3,P3_S13,-0.0005541897992616782,-0.00454998597897549,0.0034416063804521336
2018Q4,P3_S13,-0.0005541897549325072,-0.004549986079144973,0.003441606569279959
2019Q1,P3_S13,-0.0005541897163134526,-0.0045499861894994584,0.0034416067568725527
2019Q2,P3_S13,-0.0005541896823332761,-0.004549986308958749,0.0034416069442921972
2019Q3,P3_S13,-0.0005541896512205385,-0.004549986435740817,0.0034416071332997403
2019Q4,P3_S13,-0.0005541896203750578,-0.004549986567232958,0.0034416073264828427
2020Q1,P3_S13,-0.0005541895897297425,-0.004549986703353276,0.0034416075238937905
2020Q2,P3_S13,-0.0005541895678680941,-0.004549986852667766,0.003441607716931578
2020Q3,P3_S13,-0.0005541895738107813,-0.0045499870341764006,0.0034416078865548384
2020Q4,P3_S13,-0.0005541895796309566,-0.004549987219927861,0.003441608060665948
2021Q1,P3_S13,-0.0005541895844411008,-0.0045499874090056906,0.0034416082401234893
2021Q2,P3_S13,-0.0005541895988806936,-0.004549987612015158,0.0034416084142537716
2021Q3,P3_S13,-0.0005541896094337205,-0.004549987815399799,0.003441608596532358
2021Q4,P3_S13,-0.0005541896121307071,-0.0045499880151423115,0.003441608790880897
2022Q1,P3_S13,-0.0005541896150808246,-0.004549988219295314,0.003441608989133665
2022Q2,P3_S13,-0.0005541896146896853,-0.004549988424197557,0.003441609194818186
2022Q3,P3_S13,-0.0005541896159938734,-0.004549988634806569,0.0034416094028188226
2022Q4,P3_S13,-0.000554189619613984,-0.00454998885164947,0.003441609612421502
2023Q1,P3_S13,-0.0005541896214448216,-0.0045499890705105435,0.0034416098276209
2023Q2,P3_S13,-0.0005541896244213016,-0.004549989294194029,0.0034416100453514265
2023Q3,P3_S13,-0.0005541896286158096,-0.0045499895226178075,0.003441610265386188
2023Q4,P3_S13,-0.0005541896292722571,-0.004549989750843104,0.00344161049229859
2024Q1,P3_S13,-0.0005541896275165852,-0.0045499899797798605,0.0034416107247466905
2024Q2,P3_S13,-0.0005541896253427625,-0.004549990211166656,0.003441610960481131
2024Q3,P3_S13,-0.0005541896234005118,-0.004549990445351248,0.0034416111985502247
2024Q4,P3_S13,-0.0005541896218824034,-0.004549990682169173,0.0034416114384043664
2025Q1,P3_S13,-0.0005541896219969919,-0.004549990922406842,0.0034416116784128582
2025Q2,P3_S13,-0.0005541896220790896,-0.004549991163899938,0.0034416119197417583
2025Q3,P3_S13,-0.0005541896220790896,-0.004549991406008699,0.0034416121618505192
1996Q1,P51G,-0.013917714980493656,-0.0426113953153371,0.014775965354349791
1996Q2,P51G,-0.013945781625807285,-0.04133616254524482,0.013444599293630247
1996Q3,P51G,-0.013981636528327623,-0.03887396372571539,0.010910690669060138
1996Q4,P51G,-0.014017959850519013,-0.03856133258923471,0.010525412888196688
1997Q1,P51G,-0.014056231208572134,-0.03825482316813307,0.010142360750988802
1997Q2,P51G,-0.01409265261001752,-0.037952126333401795,0.009766821113366752
1997Q3,P51G,-0.01412237876029851,-0.037649645502286375,0.009404887981689355
1997Q4,P51G,-0.014145411635648614,-0.037348414781686656,0.009057591510389432
1998Q1,P51G,-0.014166613564684072,-0.03705413459865417,0.008720907469286023
1998Q2,P51G,-0.014168755010725023,-0.03675024071389109,0.008412730692441046
1998Q3,P51G,-0.014152947320089107,-0.036438356727094806,0.008132462086916589
1998Q4,P51G,-0.014127928642544751,-0.036127598218943735,0.007871740933854229
1999Q1,P51G,-0.014068513221871706,-0.0357930387297678,0.007656012286024392
1999Q2,P51G,-0.013988866678007483,-0.03544900023964803,0.007471266883633067
1999Q3,P51G,-0.013891367490069176,-0.03509792842806484,0.00731519344792649
1999Q4,P51G,-0.013775278512967748,-0.03473907662933076,0.007188519603395263
2000Q1,P51G,-0.013628587842387135,-0.03436035788932913,0.0071031822045548604
2000Q2,P51G,-0.013449311538045117,-0.03395965772642384,0.007061034650333604
2000Q3,P51G,-0.01324974746292935,-0.03354909694607518,0.007049602020216473
2000Q4,P51G,-0.013025763065094943,-0.0331243274243968,0.007072801294206912
2001Q1,P51G,-0.012779051060323524,-0.032686794903174804,0.007128692782527757
2001Q2,P51G,-0.012540260842321384,-0.03226687670216792,0.00718635501752515
2001Q3,P51G,-0.012266960553100923,-0.031821849355138064,0.007287928248936218
2001Q4,P51G,-0.011958455467007797,-0.0313507118915397,0.007433800957524106
2002Q1,P51G,-0.011612124434086286,-0.030850526572847124,0.007626277704674552
2002Q2,P51G,-0.011231297085864064,-0.030324299844956486,0.007861705673228359
2002Q3,P51G,-0.01083000734110497,-0.02978573909793337,0.008125724415723429
2002Q4,P51G,-0.010424992474655677,-0.02925125454563166,0.008401269596320305
2003Q1,P51G,-0.010028844800112263,-0.02873311332129608,0.008675423721071555
2003Q2,P51G,-0.009656783076114603,-0.028246212940624106,0.0089326467883949
2003Q3,P51G,-0.009304019480709885,-0.0277854500149515,0.009177411053531731
2003Q4,P51G,-0.00897061312408557,-0.027350575219893307,0.009409348971722166
2004Q1,P51G,-0.008657401290274501,-0.02694212574211368,0.009627323161564678
2004Q2,P51G,-0.008358422578431744,-0.02655384940414553,0.009837004247282042
2004Q3,P51G,-0.00807201853577659,-0.026183807086119056,0.010039770014565876
2004Q4,P51G,-0.007794909230137082,-0.02582844891672478,0.010238630456450615
2005Q1,P51G,-0.007525533084368451,-0.025485954577859266,0.010434888409122364
2005Q2,P51G,-0.007260200801150023,-0.025152387571577825,0.01063198596927778
2005Q3,P51G,-0.0069994876960948055,-0.024828087785497322,0.010829112393307711
2005Q4,P51G,-0.006745329875275707,-0.02451476780918864,0.011024108058637225
2006Q1,P51G,-0.006496421755606363,-0.024210910514790386,0.011218067003577662
2006Q2,P51G,-0.0062490339055188086,-0.023912586892562503,0.011414519081524884
2006Q3,P51G,-0.005992808399857058,-0.023609251347177035,0.011623634547462921
2006Q4,P51G,-0.005749344664605787,-0.023322327440958787,0.011823638111747213
2007Q1,P51G,-0.005517048545887358,-0.02305005682792545,0.012015959736150732
2007Q2,P51G,-0.0052812878873349685,-0.02277765467107666,0.012215078896406724
2007Q3,P51G,-0.005041968672743197,-0.022504885607196427,0.012420948261710035
2007Q4,P51G,-0.004795439553442929,-0.022227968085091306,0.012637088978205448
2008Q1,P51G,-0.004526795226006006,-0.02193187754854189,0.01287828709652988
2008Q2,P51G,-0.0042348547009720995,-0.021615324509607972,0.013145615107663773
2008Q3,P51G,-0.003916942615382465,-0.021275535669367927,0.013441650438602999
2008Q4,P51G,-0.003578918917901767,-0.020918283418584337,0.013760445582780804
2009Q1,P51G,-0.003225444904949644,-0.020548151699903403,0.014097261890004115
2009Q2,P51G,-0.002878359186728026,-0.020186911813190062,0.01443019343973401
2009Q3,P51G,-0.002529598505753501,-0.019826443088902357,0.014767246077395357
2009Q4,P51G,-0.002167745494551381,-0.019455280518077357,0.015119789528974595
2010Q1,P51G,-0.001796549869297285,-0.019077135837288477,0.015484036098693907
2010Q2,P51G,-0.0014098300954769154,-0.01868579910590905,0.015866138914955218
2010Q3,P51G,-0.0009938063917896613,-0.018267471642888056,0.016279858859308736
2010Q4,P51G,-0.0005597283042855453,-0.017833393555744703,0.016713936947173616
2011Q1,P51G,-8.89886608710401e-05,-0.017364957672386935,0.017186980350644854
2011Q2,P51G,0.0003973599313688708,-0.016883226038433514,0.017677945901171256
2011Q3,P51G,0.0008886576270530737,-0.01639887739901893,0.01817619265312508
2011Q4,P51G,0.0013761505193175018,-0.01592069406712261,0.018672995105757612
2012Q1,P51G,0.0018464922233896522,-0.01546206040712226,0.019155044853901564
2012Q2,P51G,0.0022990959843687403,-0.015023610815409965,0.019621802784147446
2012Q3,P51G,0.002706917634873615,-0.014632446871428482,0.020046282141175712
2012Q4,P51G,0.003070496832197213,-0.014288096228224998,0.020429089892619424
2013Q1,P51G,0.0033862666846788923,-0.013994203131236747,0.020766736500594532
2013Q2,P51G,0.0036525788019646684,-0.013752503528723033,0.02105766113265237
2013Q3,P51G,0.0038799654737392275,-0.013552563066965308,0.021312494014443763
2013Q4,P51G,0.004070835680580309,-0.013392081263869052,0.02153375262502967
2014Q1,P51G,0.004233718640776903,-0.013262648153939913,0.02173008543549372
2014Q2,P51G,0.004363502553030954,-0.013169505741003723,0.021896510847065634
2014Q3,P51G,0.004465978787501471,-0.013107004001915558,0.022038961576918502
2014Q4,P51G,0.004546242109761222,-0.013070200851739775,0.02216268507126222
2015Q1,P51G,0.004610079094491778,-0.013053473907903089,0.022273632096886646
2015Q2,P51G,0.004662870029801225,-0.013051618745960952,0.0223773588055634
2015Q3,P51G,0.004705675574182776,-0.013063762377595798,0.022475113525961352
2015Q4,P51G,0.004731929874844062,-0.01309667023377582,0.02256052998346394
2016Q1,P51G,0.004744664925633176,-0.01314752186543167,0.022636851716698023
2016Q2,P51G,0.004736405660659139,-0.013224015854960062,0.022696827176278342
2016Q3,P51G,0.004708340897030492,-0.013325198813252266,0.022741880607313247
2016Q4,P51G,0.004663956769702129,-0.013447831805981005,0.022775745345385262
2017Q1,P51G,0.0046171872865617995,-0.013578239566220712,0.022812614139344312
2017Q2,P51G,0.004570069258859902,-0.013714655221861882,0.022854793739581686
2017Q3,P51G,0.004528706224259198,-0.01385125590233404,0.022908668350852437
2017Q4,P51G,0.004490834023377504,-0.013990596543644485,0.022972264590399492
2018Q1,P51G,0.0044624117219763705,-0.014127018177403017,0.02305184162135576
2018Q2,P51G,0.004437921919657381,-0.014266346638582799,0.023142190477897562
2018Q3,P51G,0.00442094560173144,-0.014405316508586211,0.023247207712049092
2018Q4,P51G,0.004412774227538463,-0.014542957571017109,0.023368506026094034
2019Q1,P51G,0.004417934487995446,-0.014675068315310574,0.023510937291301465
2019Q2,P51G,0.004441142272780712,-0.014797259912781113,0.023679544458342534
2019Q3,P51G,0.004477055369901705,-0.014915201104118673,0.023869311843922082
