,gdp_growth,sum_exact,sum_approx_raw,sum_approx_reallocated,residual_exact,residual_approx_raw,residual_approx_reallocated
2010Q2,-0.8773870215934437,-0.8773870215934443,0.3104265623234228,-0.877387021593444,5.551115123125783e-16,-1.1878135839168666,2.220446049250313e-16
2010Q3,1.0503424633755485,1.0503424633755438,-0.3567933755232551,1.0503424633755485,4.6629367034256575e-15,1.4071358388988036,0.0
2010Q4,-0.6230307211865942,-0.6230307211865906,0.20301053304585212,-0.6230307211865942,-3.552713678800501e-15,-0.8260412542324463,0.0
2011Q1,-1.9259593021339632,-1.9259593021339638,0.6314847938622705,-1.925959302133963,6.661338147750939e-16,-2.5574440959962335,-2.220446049250313e-16
2011Q2,4.109524651563008,4.1095246515629995,-0.23967854661853358,4.109524651563008,8.881784197001252e-15,4.3492031981815416,0.0
2011Q3,0.4232485854711117,0.42324858547110467,0.03480798636657904,0.4232485854711118,7.049916206369744e-15,0.38844059910453266,-1.1102230246251565e-16
2011Q4,-0.8382322374227585,-0.8382322374227505,0.2688150513803474,-0.8382322374227585,-7.993605777301127e-15,-1.107047288803106,0.0
2012Q1,-2.010669492608496,-2.0106694926084954,0.6512041916188347,-2.010669492608496,-4.440892098500626e-16,-2.6618736842273307,0.0
2012Q2,-0.7177341169571186,-0.7177341169571274,0.2752956425461368,-0.7177341169571188,8.770761894538737e-15,-0.9930297595032554,1.1102230246251565e-16
2012Q3,-0.8100407909519556,-0.8100407909519582,-0.4035309837753003,-0.8100407909519555,2.6645352591003757e-15,-0.4065098071766553,-1.1102230246251565e-16
2012Q4,0.38325262385685105,0.3832526238568519,-0.14499265512124182,0.38325262385685116,-8.326672684688674e-16,0.5282452789780929,-1.1102230246251565e-16
2013Q1,-0.20283549866249845,-0.2028354986624847,0.07733061738741817,-0.20283549866249845,-1.3739009929736312e-14,-0.2801661160499166,0.0
2013Q2,0.24164077856146307,0.24164077856145463,0.013485774982973028,0.24164077856146304,8.43769498715119e-15,0.22815500357849006,2.7755575615628914e-17
2013Q3,-1.5478113762424874,-1.547811376242476,0.5528447701561013,-1.5478113762424874,-1.1546319456101628e-14,-2.1006561463985887,0.0
2013Q4,-0.9648546336423577,-0.9648546336423544,-0.4774090251444504,-0.9648546336423577,-3.3306690738754696e-15,-0.4874456084979073,0.0
2014Q1,-0.3021653617369132,-0.30216536173690495,0.19631961479970114,-0.3021653617369134,-8.271161533457416e-15,-0.4984849765366144,1.6653345369377348e-16
2014Q2,-2.815677748125951,-2.8156777481259496,0.6614804096274276,-2.8156777481259505,-1.3322676295501878e-15,-3.4771581577533786,-4.440892098500626e-16
2014Q3,-0.926941109228244,-0.9269411092282548,-0.4295636199304372,-0.926941109228244,1.0769163338864018e-14,-0.49737748929780684,0.0
2014Q4,0.2800469332384844,0.2800469332384945,-0.034067656883579045,0.2800469332384844,-1.0103029524088925e-14,0.31411459012206344,0.0
2015Q1,0.3770304220447722,0.3770304220447836,-0.14657638525476868,0.3770304220447722,-1.1379786002407855e-14,0.5236068072995409,0.0
2015Q2,0.2686790817436584,0.2686790817436651,-0.14809095028625346,0.2686790817436585,-6.716849298982197e-15,0.41677003202991186,-1.1102230246251565e-16
2015Q3,-44.03684654615639,-44.03684654615639,-0.5532056871174934,-44.03684654615638,0.0,-43.4836408590389,-7.105427357601002e-15
2015Q4,1.5134613336475091,1.513461333647523,-0.31446323779551955,1.5134613336475091,-1.3988810110276972e-14,1.8279245714430288,0.0
2016Q1,2.115651020769744,2.115651020769744,-1.2032235611009596,2.1156510207697434,0.0,3.3188745818707037,4.440892098500626e-16
2016Q2,0.9094069277484388,0.909406927748443,-0.8100706711677528,0.9094069277484388,-4.218847493575595e-15,1.7194775989161917,0.0
2016Q3,0.19507094633220295,0.19507094633220734,-0.11941567837858492,0.1950709463322029,-4.385380947269368e-15,0.31448662471078787,5.551115123125783e-17
2016Q4,0.8610702577135625,0.8610702577135524,-0.09407469927125899,0.8610702577135625,1.0103029524088925e-14,0.9551449569848215,0.0
2017Q1,3.1054400062088323,3.105440006208834,-1.9817049713435242,3.1054400062088328,-1.7763568394002505e-15,5.087144977552357,-4.440892098500626e-16
2017Q2,-2.4208881455491884,-2.4208881455491884,0.4366781310059174,-2.4208881455491884,0.0,-2.8575662765551058,0.0
2017Q3,0.5826926582825079,0.5826926582824916,-0.8529614624097143,0.5826926582825082,1.63202784619898e-14,1.4356541206922222,-2.220446049250313e-16
2017Q4,-2.8909161478059606,-2.890916147805957,-0.8754027276221987,-2.890916147805961,-3.552713678800501e-15,-2.015513420183762,4.440892098500626e-16
2018Q1,0.8583910026891798,0.8583910026891854,-0.5716732111733327,0.8583910026891794,-5.662137425588298e-15,1.4300642138625124,3.3306690738754696e-16
2018Q2,1.762759411007568,1.7627594110075708,-1.0920267194966595,1.7627594110075677,-2.886579864025407e-15,2.8547861305042277,2.220446049250313e-16
2018Q3,-0.5678305983833709,-0.5678305983833661,0.18489603692486406,-0.5678305983833708,-4.773959005888173e-15,-0.7527266353082349,-1.1102230246251565e-16
2018Q4,0.08069254070421221,0.08069254070422027,0.44175848778818033,0.08069254070421215,-8.0629947163402e-15,-0.3610659470839681,5.551115123125783e-17
2019Q1,-0.8092477755609447,-0.8092477755609488,0.012963080878919467,-0.8092477755609446,4.107825191113079e-15,-0.8222108564398642,-1.1102230246251565e-16
2019Q2,1.7188497633869273,1.718849763386931,-0.8400749511088995,1.718849763386928,-3.774758283725532e-15,2.5589247144958267,-6.661338147750939e-16
2019Q3,0.022463446223676964,0.022463446223673467,0.005165940619666895,0.02246344622367688,3.497202527569243e-15,0.01729750560401007,8.326672684688674e-17
2019Q4,-0.18020887062644467,-0.1802088706264445,0.0756675722722214,-0.18020887062644464,-1.6653345369377348e-16,-0.25587644289866607,-2.7755575615628914e-17
2020Q1,-1.8461267408599538,-1.8461267408599544,1.2777177709311147,-1.846126740859953,6.661338147750939e-16,-3.1238445117910683,-6.661338147750939e-16
2020Q2,-2.0239036921187674,-2.0239036921187634,1.2627642062196613,-2.0239036921187674,-3.9968028886505635e-15,-3.286667898338429,0.0
2020Q3,-10.299734059381448,-10.299734059381446,0.9675864566751239,-10.299734059381448,-1.7763568394002505e-15,-11.267320516056571,0.0
2020Q4,-0.8593090099012339,-0.8593090099012342,0.4727669961339628,-0.8593090099012336,2.220446049250313e-16,-1.3320760060351966,-3.3306690738754696e-16
2021Q1,-2.8780191681439233,-2.87801916814393,2.3099798196373786,-2.8780191681439242,6.661338147750939e-15,-5.187998987781302,8.881784197001252e-16
2021Q2,-2.9344341489613264,-2.934434148961322,1.2123303555829599,-2.934434148961326,-4.440892098500626e-15,-4.1467645045442865,-4.440892098500626e-16
2021Q3,-2.7048140336733715,-2.704814033673364,1.9989633588037081,-2.704814033673371,-7.549516567451064e-15,-4.70377739247708,-4.440892098500626e-16
2021Q4,-0.24055580599777174,-0.24055580599777693,0.04895984168654094,-0.2405558059977717,5.190292640122607e-15,-0.2895156476843127,-2.7755575615628914e-17
2022Q1,-0.27821850241966656,-0.2782185024196531,0.9946319358315281,-0.27821850241966634,-1.3433698597964394e-14,-1.2728504382511947,-2.220446049250313e-16
2022Q2,-1.2809187247930514,-1.2809187247930596,0.42482782342295344,-1.2809187247930514,8.215650382226158e-15,-1.7057465482160048,0.0
2022Q3,1.5493331538581971,1.5493331538581905,-1.0242217999523398,1.5493331538581974,6.661338147750939e-15,2.573554953810537,-2.220446049250313e-16
2022Q4,0.2642615156638489,0.2642615156638514,-0.09068639021493685,0.26426151566384903,-2.4980018054066022e-15,0.3549479058787858,-1.1102230246251565e-16
2023Q1,-0.3085924922296398,-0.3085924922296447,0.2118796168569502,-0.3085924922296398,4.884981308350689e-15,-0.52047210908659,0.0
2023Q2,0.5405911192534217,0.5405911192534142,-0.8828578214700046,0.5405911192534221,7.549516567451064e-15,1.4234489407234263,-3.3306690738754696e-16
2023Q3,5.6574812510248105,5.6574812510248185,-1.2022991971280463,5.6574812510248105,-7.993605777301127e-15,6.859780448152857,0.0
2023Q4,0.16055366411588576,0.1605536641158923,0.23924106795953715,0.1605536641158858,-6.5503158452884236e-15,-0.07868740384365139,-5.551115123125783e-17
2024Q1,0.21411995260840183,0.2141199526083955,0.30970322986912574,0.21411995260840178,6.328271240363392e-15,-0.09558327726072391,5.551115123125783e-17
2024Q2,1.2388582615234063,1.2388582615234132,-1.0219653605887558,1.2388582615234065,-6.8833827526759706e-15,2.260823622112162,-2.220446049250313e-16
2024Q3,0.6780429595015119,0.6780429595015096,-1.1088367865868096,0.6780429595015123,2.3314683517128287e-15,1.7868797460883217,-3.3306690738754696e-16
2024Q4,0.6583458813602968,0.6583458813602852,0.9581771896390268,0.6583458813602968,1.1657341758564144e-14,-0.29983130827872995,0.0
2025Q1,1.2303110821541168,1.2303110821541143,-1.573594921643104,1.2303110821541174,2.4424906541753444e-15,2.8039060037972208,-6.661338147750939e-16
2025Q2,3.7454360624615544,3.745436062461554,-1.1514858981853868,3.745436062461555,4.440892098500626e-16,4.896921960646941,-4.440892098500626e-16
2025Q3,1.3616876502578108,1.361687650257814,-1.0545390713469316,1.3616876502578104,-3.1086244689504383e-15,2.416226721604742,4.440892098500626e-16
2025Q4,-1.9994130515544324,-1.9994130515544342,0.7839796163889939,-1.9994130515544328,1.7763568394002505e-15,-2.7833926679434264,4.440892098500626e-16
