quarter,prob_regime0,prob_regime1,prob_low_growth
2005Q1,0.9985680125814638,0.0014319874185375388,0.0014319874185375388
2005Q2,0.9987647530731179,0.001235246926883415,0.001235246926883415
2005Q3,0.9974408368035259,0.0025591631964753995,0.0025591631964753995
2005Q4,0.9986816800608153,0.0013183199391858203,0.0013183199391858203
2006Q1,0.9988258670894605,0.0011741329105404558,0.0011741329105404558
2006Q2,0.9987589121222924,0.0012410878777083859,0.0012410878777083859
2006Q3,0.9983628653540515,0.0016371346459494104,0.0016371346459494104
2006Q4,0.9988815901151957,0.0011184098848050815,0.0011184098848050815
2007Q1,0.9983315029461943,0.0016684970538064783,0.0016684970538064783
2007Q2,0.9988782461593503,0.0011217538406504482,0.0011217538406504482
2007Q3,0.9988290394571318,0.0011709605428689954,0.0011709605428689954
2007Q4,0.9977510154690605,0.002248984530940217,0.002248984530940217
2008Q1,0.9946611466841813,0.00533885331581954,0.00533885331581954
2008Q2,0.9668339606163406,0.03316603938365996,0.03316603938365996
2008Q3,0.8762559881164652,0.1237440118835354,0.1237440118835354
2008Q4,0.2148926869267751,0.7851073130732256,0.7851073130732256
2009Q1,0.004757907679992956,0.9952420923200077,0.9952420923200077
2009Q2,0.8970276433199037,0.10297235668009691,0.10297235668009691
2009Q3,0.9889196991203061,0.011080300879694326,0.011080300879694326
2009Q4,0.9976842161774535,0.0023157838225467456,0.0023157838225467456
2010Q1,0.9987087283791644,0.001291271620836032,0.001291271620836032
2010Q2,0.9988953070416088,0.0011046929583916594,0.0011046929583916594
2010Q3,0.9982909302725997,0.0017090697274007164,0.0017090697274007164
2010Q4,0.9910042109105643,0.008995789089436022,0.008995789089436022
2011Q1,0.9708848438549962,0.029115156145004022,0.029115156145004022
2011Q2,0.8925161440030095,0.10748385599699083,0.10748385599699083
2011Q3,0.7357000985972508,0.26429990140274945,0.26429990140274945
2011Q4,0.39930794677124365,0.6006920532287567,0.6006920532287567
2012Q1,0.3553753730906705,0.6446246269093298,0.6446246269093298
2012Q2,0.11535597622810397,0.8846440237718963,0.8846440237718963
2012Q3,0.12452572044161236,0.8754742795583877,0.8754742795583877
2012Q4,0.14166101946793208,0.8583389805320681,0.8583389805320681
2013Q1,0.9228062189621802,0.07719378103782003,0.07719378103782003
2013Q2,0.9907111564204217,0.009288843579578307,0.009288843579578307
2013Q3,0.9961797966470031,0.0038202033529970087,0.0038202033529970087
2013Q4,0.9969209666361865,0.00307903336381358,0.00307903336381358
2014Q1,0.9936053735451027,0.006394626454897363,0.006394626454897363
2014Q2,0.9984359941069972,0.0015640058930027198,0.0015640058930027198
2014Q3,0.9987376332326511,0.0012623667673489765,0.0012623667673489765
2014Q4,0.9988902771827438,0.0011097228172563271,0.0011097228172563271
2015Q1,0.9989783306560722,0.0010216693439279749,0.0010216693439279749
2015Q2,0.9987454887021759,0.001254511297824392,0.001254511297824392
2015Q3,0.9988422709790332,0.0011577290209672472,0.0011577290209672472
2015Q4,0.9989997116379687,0.0010002883620316963,0.0010002883620316963
2016Q1,0.9989798240866238,0.0010201759133767227,0.0010201759133767227
2016Q2,0.9989667735462671,0.0010332264537334696,0.0010332264537334696
2016Q3,0.9984623382413703,0.0015376617586302203,0.0015376617586302203
2016Q4,0.9983830846349646,0.0016169153650359327,0.0016169153650359327
2017Q1,0.9986871492945646,0.0013128507054360067,0.0013128507054360067
2017Q2,0.9989234704368082,0.0010765295631924184,0.0010765295631924184
2017Q3,0.9989601142691853,0.0010398857308152982,0.0010398857308152982
2017Q4,0.9987851342452737,0.001214865754726884,0.001214865754726884
2018Q1,0.9989737284289288,0.001026271571071579,0.001026271571071579
2018Q2,0.9987695845764909,0.0012304154235096947,0.0012304154235096947
2018Q3,0.9989692442737556,0.0010307557262449639,0.0010307557262449639
2018Q4,0.998987929569345,0.0010120704306553247,0.0010120704306553247
2019Q1,0.9988364681873684,0.0011635318126317772,0.0011635318126317772
2019Q2,0.9982656562228579,0.001734343777142194,0.001734343777142194
2019Q3,0.9903249441320537,0.009675055867946368,0.009675055867946368
2019Q4,0.8977179010827709,0.10228209891722922,0.10228209891722922
2020Q1,3.204687722500977e-11,0.999999999967953,0.999999999967953
2020Q2,3.986675457427341e-124,1.0,1.0
2020Q3,4.036288153623955e-97,0.9999999999999999,0.9999999999999999
2020Q4,0.09759557988788523,0.9024044201121145,0.9024044201121145
2021Q1,1.3680163427621036e-06,0.9999986319836571,0.9999986319836571
2021Q2,3.5054330132118717e-10,0.9999999996494564,0.9999999996494564
2021Q3,0.0001181449816814278,0.9998818550183184,0.9998818550183184
2021Q4,0.45068566481686556,0.5493143351831342,0.5493143351831342
2022Q1,0.882596311039745,0.11740368896025488,0.11740368896025488
2022Q2,0.9884837377709393,0.011516262229060645,0.011516262229060645
2022Q3,0.9971290428321932,0.0028709571678068426,0.0028709571678068426
2022Q4,0.9987158543993722,0.001284145600627922,0.001284145600627922
2023Q1,0.9980706011439727,0.0019293988560272197,0.0019293988560272197
2023Q2,0.9989184694587384,0.0010815305412615924,0.0010815305412615924
2023Q3,0.9987882329327623,0.001211767067237641,0.001211767067237641
2023Q4,0.9989441709517779,0.001055829048222073,0.001055829048222073
2024Q1,0.9990074601213932,0.000992539878606912,0.000992539878606912
2024Q2,0.9989994068139055,0.001000593186094493,0.001000593186094493
2024Q3,0.9988087050856209,0.0011912949143792172,0.0011912949143792172
2024Q4,0.9981242152258436,0.0018757847741563965,0.0018757847741563965
2025Q1,0.9976663934925982,0.0023336065074019414,0.0023336065074019414
2025Q2,0.9985905576917562,0.0014094423082438644,0.0014094423082438644
2025Q3,0.9959036639760881,0.004096336023912196,0.004096336023912196
