quarter,prob_regime0,prob_regime1,prob_low_growth
2005Q2,0.9987652104172348,0.0012347895827629453,0.0012347895827629453
2005Q3,0.9974418120137082,0.0025581879862895357,0.0025581879862895357
2005Q4,0.998682173400719,0.0013178265992786194,0.0013178265992786194
2006Q1,0.9988263063033507,0.0011736936966470059,0.0011736936966470059
2006Q2,0.9987593748923614,0.0012406251076359709,0.0012406251076359709
2006Q3,0.9983634913956962,0.0016365086043012233,0.0016365086043012233
2006Q4,0.9988820062538376,0.0011179937461597697,0.0011179937461597697
2007Q1,0.9983321218707591,0.0016678781292383041,0.0016678781292383041
2007Q2,0.998878666586807,0.0011213334131904714,0.0011213334131904714
2007Q3,0.9988294441993373,0.0011705558006602252,0.0011705558006602252
2007Q4,0.9977514803638895,0.0022485196361080213,0.0022485196361080213
2008Q1,0.9946607903537257,0.005339209646271935,0.005339209646271935
2008Q2,0.9668295987274097,0.033170401272588045,0.033170401272588045
2008Q3,0.8762425671574443,0.12375743284255371,0.12375743284255371
2008Q4,0.21487437209436439,0.7851256279056338,0.7851256279056338
2009Q1,0.004758909409468246,0.99524109059053,0.99524109059053
2009Q2,0.8970196352597384,0.10298036474026005,0.10298036474026005
2009Q3,0.9889184167728172,0.011081583227181047,0.011081583227181047
2009Q4,0.9976844318790852,0.002315568120912926,0.002315568120912926
2010Q1,0.9987091356939597,0.0012908643060384707,0.0012908643060384707
2010Q2,0.9988956804028848,0.00110431959711342,0.00110431959711342
2010Q3,0.9982911679656015,0.0017088320343966992,0.0017088320343966992
2010Q4,0.9910035355066726,0.008996464493325328,0.008996464493325328
2011Q1,0.9708790869364783,0.029120913063519615,0.029120913063519615
2011Q2,0.8924964313208436,0.10750356867915445,0.10750356867915445
2011Q3,0.7356627141278206,0.26433728587217736,0.26433728587217736
2011Q4,0.39926338094116276,0.6007366190588351,0.6007366190588351
2012Q1,0.3553237611148721,0.6446762388851257,0.6446762388851257
2012Q2,0.11534414415420578,0.8846558558457921,0.8846558558457921
2012Q3,0.12451218040976726,0.8754878195902307,0.8754878195902307
2012Q4,0.1416523387365103,0.8583476612634876,0.8583476612634876
2013Q1,0.9227991483717575,0.0772008516282404,0.0772008516282404
2013Q2,0.9907100357518572,0.009289964248140652,0.009289964248140652
2013Q3,0.9961802416880492,0.003819758311948712,0.003819758311948712
2013Q4,0.9969217937881372,0.003078206211860762,0.003078206211860762
2014Q1,0.9936076352728844,0.006392364727113695,0.006392364727113695
2014Q2,0.9984365357087804,0.0015634642912176057,0.0015634642912176057
2014Q3,0.9987381090001033,0.0012618909998949321,0.0012618909998949321
2014Q4,0.9988906963902818,0.0011093036097164063,0.0011093036097164063
2015Q1,0.9989787193112231,0.0010212806887749857,0.0010212806887749857
2015Q2,0.9987459720892848,0.0012540279107133622,0.0012540279107133622
2015Q3,0.9988427165364971,0.0011572834635010614,0.0011572834635010614
2015Q4,0.9990000953061788,0.0009999046938195127,0.0009999046938195127
2016Q1,0.9989802167806372,0.0010197832193610432,0.0010197832193610432
2016Q2,0.9989671652319653,0.0010328347680328813,0.0010328347680328813
2016Q3,0.9984629059860477,0.001537094013950582,0.001537094013950582
2016Q4,0.9983836780681299,0.001616321931868388,0.001616321931868388
2017Q1,0.9986876368490534,0.001312363150944857,0.001312363150944857
2017Q2,0.9989238813985776,0.0010761186014206661,0.0010761186014206661
2017Q3,0.9989605089416693,0.0010394910583289632,0.0010394910583289632
2017Q4,0.9987855928236725,0.001214407176325778,0.001214407176325778
2018Q1,0.9989741174730925,0.0010258825269056971,0.0010258825269056971
2018Q2,0.9987700488373786,0.0012299511626195638,0.0012299511626195638
2018Q3,0.9989696355454172,0.0010303644545813025,0.0010303644545813025
2018Q4,0.9989883108968481,0.0010116891031504342,0.0010116891031504342
2019Q1,0.9988368600067049,0.0011631399932936267,0.0011631399932936267
2019Q2,0.9982658426408058,0.0017341573591929712,0.0017341573591929712
2019Q3,0.9903238183271702,0.009676181672828403,0.009676181672828403
2019Q4,0.8977092729628837,0.10229072703711511,0.10229072703711511
2020Q1,3.203717092285577e-11,0.9999999999679617,0.9999999999679617
2020Q2,3.9740951387825985e-124,0.999999999999999,0.999999999999999
2020Q3,4.024690813927209e-97,0.9999999999999991,0.9999999999999991
2020Q4,0.09754627744712058,0.9024537225528785,0.9024537225528785
2021Q1,1.3670865997640752e-06,0.9999986329133995,0.9999986329133995
2021Q2,3.5026669856808926e-10,0.9999999996497326,0.9999999996497326
2021Q3,0.00011811008944074094,0.9998818899105587,0.9998818899105587
2021Q4,0.45065062275301593,0.5493493772469836,0.5493493772469836
2022Q1,0.8825794906356109,0.11742050936438872,0.11742050936438872
2022Q2,0.9884816557508217,0.011518344249177945,0.011518344249177945
2022Q3,0.9971291796263693,0.0028708203736305072,0.0028708203736305072
2022Q4,0.9987162283842349,0.0012837716157649735,0.0012837716157649735
2023Q1,0.998071296416603,0.0019287035833970368,0.0019287035833970368
2023Q2,0.9989188732135694,0.0010811267864305235,0.0010811267864305235
2023Q3,0.9987886988120008,0.001211301187999299,0.001211301187999299
2023Q4,0.9989445724914864,0.0010554275085137978,0.0010554275085137978
2024Q1,0.9990078399589258,0.00099216004107431,0.00099216004107431
2024Q2,0.9989997887842951,0.0010002112157051011,0.0010002112157051011
2024Q3,0.9988091543628397,0.0011908456371602751,0.0011908456371602751
2024Q4,0.9981248936133813,0.0018751063866185818,0.0018751063866185818
2025Q1,0.9976672473164283,0.002332752683571632,0.002332752683571632
2025Q2,0.998590957710258,0.0014090422897419434,0.0014090422897419434
2025Q3,0.9959041715966772,0.00409582840332279,0.00409582840332279
